"Variable","PC1","PC2","PC3","PC4","PC5"
"Population_log",0.499,-0.157,-0.467,0.171,-0.692
"Heures_ouverture_log",0.519,0.073,0.203,0.724,0.399
"Succursales_log",0.472,0.081,0.731,-0.403,-0.27
"Superficie_log",0.508,0.028,-0.433,-0.532,0.52
"Ratio_abonnes_log",-0.012,0.981,-0.138,0.022,-0.133
